n,p,total_s,read_s,compute_s,write_s,flops,mflops_compute,mflops_total
10000,1,1.256533185,1.032343548,0.223861811,0.00027021,200000000,893.408,159.168
10000,2,1.111376811,0.995448939,0.115218874,0.000638857,200000000,1735.827,179.957
10000,3,0.88190785,0.805654932,0.075556352,0.000606343,200000000,2647.031,226.781
10000,4,1.003762421,0.94442624,0.058553052,0.00067752,200000000,3415.706,199.25
10000,5,0.922725195,0.870902195,0.05107175,0.00064548,200000000,3916.059,216.749
10000,6,0.890462188,0.849378031,0.040379013,0.000650921,200000000,4953.068,224.602
10000,7,1.124658441,1.087860782,0.03598462,0.000714529,200000000,5557.93,177.832
10000,8,0.958650919,0.925939994,0.031586943,0.000980679,200000000,6331.73,208.627
10000,9,0.910095045,0.880948719,0.028383858,0.000652242,200000000,7046.258,219.757
10000,10,1.113210422,1.085632162,0.026652534,0.000790083,200000000,7503.977,179.661
10000,11,1.013209466,0.988672998,0.023680353,0.000733327,200000000,8445.82,197.393
10000,12,0.954779893,0.931484594,0.022216177,0.000981222,200000000,9002.449,209.472
11000,1,1.55462105,1.26725732,0.286913816,0.000385173,242000000,843.459,155.665
11000,2,1.434872125,1.296711119,0.137343253,0.000708532,242000000,1762.009,168.656
11000,3,1.276237296,1.183481374,0.092053093,0.000653812,242000000,2628.918,189.62
11000,4,1.067109002,0.992627744,0.073583337,0.000773989,242000000,3288.788,226.781
11000,5,1.261950638,1.204110203,0.056710912,0.000968076,242000000,4267.256,191.767
11000,6,1.469024309,1.418636687,0.049590474,0.000683268,242000000,4879.969,164.735
11000,7,1.347847502,1.304091771,0.042849773,0.000701942,242000000,5647.638,179.546
11000,8,1.45611832,1.416263003,0.038758569,0.000996253,242000000,6243.781,166.195
11000,9,1.174162551,1.139339146,0.033924189,0.00076733,242000000,7133.553,206.104
11000,10,1.31545377,1.282081551,0.032179359,0.001032817,242000000,7520.349,183.967
11000,11,1.357719842,1.326561437,0.03010256,0.00092725,242000000,8039.183,178.24
11000,12,1.385834964,1.357475657,0.027123757,0.001087121,242000000,8922.068,174.624
12000,1,1.644298332,1.320563963,0.323370068,0.000296861,288000000,890.62,175.151
12000,2,1.417884629,1.256631165,0.160476271,0.000677061,288000000,1794.658,203.119
12000,3,1.321768542,1.204403127,0.116385717,0.000921277,288000000,2474.53,217.89
12000,4,1.413767321,1.318292139,0.094677101,0.00071421,288000000,3041.918,203.711
12000,5,1.473262928,1.400303452,0.071941079,0.00075802,288000000,4003.276,195.484
12000,6,1.524517111,1.464804514,0.058659507,0.000907157,288000000,4909.69,188.912
12000,7,1.480338151,1.429650248,0.049812667,0.000782083,288000000,5781.662,194.55
