n,trial_index,total_s,read_s,compute_s,write_s
10000,1,0.551083088,0.332441807,0.21844697,0.000154972
10000,2,0.620144129,0.401726961,0.217886925,0.000492096
10000,3,0.603932142,0.383107901,0.220260143,0.00051403
10000,4,0.554956913,0.33505106,0.219310045,0.000557899
10000,5,0.563772917,0.339364052,0.223855972,0.000513077
11000,1,0.671648979,0.404062033,0.26740694,0.000134945
11000,2,0.764791965,0.496871948,0.267301083,0.000574112
11000,3,0.671617985,0.404754162,0.266302109,0.000515938
11000,4,0.791543961,0.525219917,0.265763998,0.000501871
11000,5,0.68242383,0.4149189,0.266922951,0.000535965
12000,1,0.82890296,0.510554075,0.318073988,0.000211
12000,2,0.924237013,0.602783918,0.320900202,0.000501871
12000,3,0.813341856,0.495331049,0.31742692,0.000529051
12000,4,0.812289,0.491801023,0.319918871,0.000519991
12000,5,0.810930967,0.491688967,0.318671942,0.000520945
13000,1,0.953139067,0.578879833,0.374053955,0.000151873
13000,2,1.151493073,0.776086092,0.374803066,0.000535965
13000,3,0.938223839,0.567250013,0.370358944,0.000553846
13000,4,2.213993073,0.732429981,1.480799913,0.000688076
13000,5,0.992511988,0.618063927,0.373692036,0.00068903
14000,1,1.096545935,0.666011095,0.430320978,0.000159025
14000,2,1.235706806,0.80524683,0.429846048,0.000556946
14000,3,1.20047307,0.763214111,0.43661499,0.000575066
14000,4,1.111066103,0.672192097,0.43810606,0.000694036
14000,5,1.099106789,0.670122862,0.428367138,0.000559807
15000,1,1.260011196,0.761772871,0.49801898,0.000144005
15000,2,1.454463959,0.962366104,0.491482019,0.000538826
15000,3,1.245061159,0.753244877,0.491132975,0.000597
15000,4,1.249006033,0.75761199,0.490777969,0.000553131
15000,5,1.298477173,0.805347204,0.4924891,0.000563145
16000,1,1.472074986,0.911473989,0.56031394,0.000221014
16000,2,1.630846024,1.063005924,0.567143917,0.000629902
16000,3,1.575067043,1.012485027,0.561941147,0.000542879
16000,4,2.609048128,0.95019412,1.658179998,0.000575066
16000,5,1.495207071,0.924646854,0.569824934,0.000657082
17000,1,2.053201914,1.409407854,0.643504143,0.000216961
17000,2,2.15169692,1.508972168,0.642001152,0.000635862
17000,3,1.703176022,1.067987919,0.634569883,0.000550985
17000,4,1.681918859,1.042953014,0.638306856,0.00056386
17000,5,1.6797719,1.036482096,0.642640114,0.000557899
18000,1,1.911722183,1.20233798,0.709013939,0.000257969
18000,2,2.213745117,1.487852097,0.725069046,0.000698805
18000,3,1.97518301,1.253744125,0.720752001,0.000612974
18000,4,1.853492975,1.138427019,0.714380026,0.000616074
18000,5,1.858244896,1.137741089,0.719890833,0.000539064
19000,1,2.644762039,1.851146936,0.793323994,0.000216961
19000,2,2.764764071,1.929213047,0.834878206,0.000588894
19000,3,2.184036016,1.389993906,0.793351889,0.00061202
19000,4,2.128129959,1.339004993,0.788419008,0.000586033
19000,5,2.171224117,1.372565985,0.797976017,0.000573874
20000,1,2.386029959,1.507951021,0.877774,0.000224829
20000,2,2.75353694,1.859637022,0.893098116,0.000675917
20000,3,3.484023094,1.517389059,1.965780973,0.000726938
20000,4,2.282454014,1.407863855,0.873855829,0.000653028
20000,5,2.282124996,1.40154314,0.879930019,0.000573874
